,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
5752,8.291316552998978,332.93595719309354,14.905111812031574,232,0.11059644486772885,95.58513888888888,5.970253226450915,0.2183150351047516,82.18096505563399,0.03687423840165138,13.388730390842793,333.18577159856517,14.4046861013917
5753,8.2925542819994,332.9547484577451,15.376350710070044,229,0.10916631842547374,95.60277777777777,5.970253226450915,0.21758243441581726,81.90519004275795,0.03760683909058571,13.654731630012742,333.2024252065316,14.39517819393851
5754,8.293857733999175,332.97047176082094,13.299408900196791,225,0.10725948316913358,95.60277777777777,5.970253226450915,0.2180708348751068,82.08904005134198,0.03711843863129616,13.477397470566109,333.22023623842364,14.38500200684275
5755,8.295099773999027,332.983127102321,10.75122819228507,240,0.11441011538040916,95.60277777777777,5.971787207238801,0.2170940339565277,81.72134003417393,0.03687423840165138,13.388730390842793,333.23897941349134,14.374284879767039
5756,8.296315485000378,332.99424846303316,9.21533845053006,245,0.11679365945083435,95.62041666666666,5.971787207238801,0.2170940339565277,81.72134003417393,0.03638583794236183,13.211396231396161,333.25682650801497,14.364072128302404
5757,8.297750284000358,333.0065203093363,8.936085770210967,250,0.11917720352125954,95.62041666666666,5.971787207238801,0.21782663464546204,81.99711504704996,0.03663003817200661,13.300063311119477,333.2742829919753,14.354075339182218
5758,8.29906617099914,333.01955914603326,9.285151620609833,255,0.12156074759168473,95.63805555555555,5.973321188026687,0.21880343556404114,82.364815064218,0.03736263886094093,13.566064550289425,333.2948697403918,14.3422763164677
5759,8.300301756999033,333.0325979827303,10.122909661567112,249,0.1187004947071745,95.63805555555555,5.973321188026687,0.21978023648262024,82.73251508138607,0.03663003817200661,13.300063311119477,333.3137354352676,14.33145452224342
5760,8.301561431000664,333.0471708002152,11.01302758008422,256,0.12203745640576977,95.63805555555555,5.973321188026687,0.2183150351047516,82.18096505563399,0.03638583794236183,13.211396231396161,333.3314369019012,14.321292562340133
5761,8.302717620999829,333.0613601225032,12.164944886400477,250,0.11917720352125954,95.65569444444444,5.974855168814573,0.22002443671226501,82.82444008567808,0.03663003817200661,13.300063311119477,333.3494705363658,14.310931937604089
5762,8.303993171999537,333.0786174063669,13.247049022636961,249,0.1187004947071745,95.65569444444444,5.974855168814573,0.22002443671226501,82.82444008567808,0.03687423840165138,13.388730390842793,333.36601119512557,14.301421959696777
5763,8.305473545000496,333.1023941085791,15.707963267948966,229,0.10916631842547374,95.65569444444444,5.974855168814573,0.21953603625297546,82.64059007709405,0.03711843863129616,13.477397470566109,333.3842466965314,14.290929657762952
5764,8.306960892999996,333.12540382039737,15.428710587629872,224,0.10678277435504854,95.67333333333333,5.974855168814573,0.2192918360233307,82.54866507280204,0.03711843863129616,13.477397470566109,333.4053935891883,14.278751831890801
5765,8.308756004000315,333.14572906583686,13.840460968315034,226,0.10773619198321863,95.67333333333333,5.974855168814573,0.2202686369419098,82.91636508997009,0.03663003817200661,13.300063311119477,333.4266219626764,14.266515850810741
5766,8.310134268000184,333.1656708160794,12.54891732183923,225,0.10725948316913358,95.67333333333333,5.976389149602458,0.22075703740119934,83.10021509855412,0.03711843863129616,13.477397470566109,333.452218686483,14.251746955654424
5767,8.31154957400031,333.18139411915524,11.431906600562858,240,0.11441011538040916,95.67333333333333,5.976389149602458,0.2202686369419098,82.91636508997009,0.03687423840165138,13.388730390842793,333.4718535414678,14.240406811743457
5768,8.312949495999419,333.1990348982159,11.588986233242348,243,0.11584024182266427,95.67333333333333,5.976389149602458,0.22100123763084412,83.19214010284612,0.03687423840165138,13.388730390842793,333.4919998337017,14.228761197352867
5769,8.31426170099985,333.2128407253069,11.274826967883369,232,0.11059644486772885,95.69097222222221,5.976389149602458,0.22100123763084412,83.19214010284612,0.036141637712717056,13.122729151672845,333.5119109262464,14.21724147587953
5770,8.315676242000336,333.2285640283827,11.37954672300303,242,0.11536353300857924,95.69097222222221,5.976389149602458,0.22075703740119934,83.10021509855412,0.03711843863129616,13.477397470566109,333.5305597767221,14.206442938530406
5771,8.317144369999369,333.24812228342824,12.601277199399059,239,0.11393340656632411,95.69097222222221,5.976389149602458,0.22100123763084412,83.19214010284612,0.036141637712717056,13.122729151672845,333.55064713921644,14.194801570854404
5772,8.318516953000653,333.26576306248893,13.072516097437529,241,0.1148868241944942,95.69097222222221,5.976389149602458,0.22100123763084412,83.19214010284612,0.03711843863129616,13.477397470566109,333.5714780551535,14.182718452597388
5773,8.319872881000265,333.2834038415496,12.880529879718152,217,0.10344581265645328,95.70861111111111,5.9779231303903435,0.22197803854942322,83.55984012001417,0.03663003817200661,13.300063311119477,333.59093726015357,14.171421015070184
5774,8.321045712998966,333.29874364942845,12.374384396639796,229,0.10916631842547374,95.70861111111111,5.9779231303903435,0.22173383831977844,83.46791511572216,0.03711843863129616,13.477397470566109,333.61014512001816,14.160260014479435
5775,8.32222361300046,333.31254947651945,12.07767842380076,245,0.11679365945083435,95.70861111111111,5.9779231303903435,0.22197803854942322,83.55984012001417,0.03663003817200661,13.300063311119477,333.6267470646212,14.150605607178433
5776,8.323360907999813,333.32673879880736,12.671090369478833,241,0.1148868241944942,95.70861111111111,5.9779231303903435,0.22344323992729187,84.11139014576625,0.03638583794236183,13.211396231396161,333.6434093522167,14.140908998184296
5777,8.324786990000575,333.345146568262,13.194689145077131,236,0.112503280124069,95.70861111111111,5.9779231303903435,0.22271063923835754,83.83561513289021,0.03760683909058571,13.654731630012742,333.65948641321467,14.131546194904374
5778,8.325975793999532,333.36163686173177,13.229595730117017,228,0.1086896096113887,95.72625,5.979457111178229,0.22197803854942322,83.55984012001417,0.03711843863129616,13.477397470566109,333.67963078523786,14.119805309716186
5779,8.327206620000652,333.37774366000457,12.985249634837812,222,0.10582935672687847,95.72625,5.979457111178229,0.222222238779068,83.65176512430618,0.03638583794236183,13.211396231396161,333.6964106483412,14.110017384814284
5780,8.328468861000147,333.3923164774895,12.164944886400477,235,0.11202657130998396,95.72625,5.979457111178229,0.22246643900871277,83.74369012859819,0.03711843863129616,13.477397470566109,333.7137713878099,14.099882956621547
5781,8.329693892999785,333.4053553141865,10.85594794740473,217,0.10344581265645328,95.72625,5.979457111178229,0.22271063923835754,83.83561513289021,0.03809523954987526,13.832065789459374,333.73156227858374,14.089489314868302
5782,8.330774654999914,333.4160931797017,9.704030641088472,226,0.10773619198321863,95.72625,5.979457111178229,0.22271063923835754,83.83561513289021,0.03663003817200661,13.300063311119477,333.74881617497823,14.0794015326807
5783,8.331986642999254,333.425680559626,8.831366015091307,235,0.11202657130998396,95.72625,5.979457111178229,0.22295483946800232,83.92754013718222,0.03687423840165138,13.388730390842793,333.7640278476804,14.070501339105473
5784,8.33322272300029,333.43680192033816,8.831366015091307,255,0.12156074759168473,95.74388888888889,5.979457111178229,0.22344323992729187,84.11139014576625,0.03687423840165138,13.388730390842793,333.78107507786956,14.060520002686923
5785,8.334500113000104,333.44869027144426,9.145525280450286,235,0.11202657130998396,95.74388888888889,5.980991091966115,0.22393164038658142,84.29524015435027,0.03711843863129616,13.477397470566109,333.7984487136888,14.050339731501415
5786,8.335772948999875,333.46249609853527,10.54178868204575,248,0.11822378589308946,95.74388888888889,5.980991091966115,0.22344323992729187,84.11139014576625,0.03687423840165138,13.388730390842793,333.81638975747137,14.039818677431157
5787,8.33694858600029,333.4782194016111,12.28711793404008,249,0.1187004947071745,95.74388888888889,5.980991091966115,0.22466424107551575,84.5710151672263,0.03711843863129616,13.477397470566109,333.8342534718988,14.02933456953962
5788,8.338258493999092,333.4954766854748,13.683381335635543,231,0.11011973605364381,95.74388888888889,5.980991091966115,0.22442004084587097,84.4790901629343,0.03736263886094093,13.566064550289425,333.85074118432453,14.019650573084574
5789,8.339696746999834,333.5158019309143,14.521139376592823,239,0.11393340656632411,95.76152777777777,5.980991091966115,0.22393164038658142,84.29524015435027,0.03663003817200661,13.300063311119477,333.86909856948114,14.0088599919507
5790,8.340941123000448,333.5345931955659,14.014993893514466,229,0.10916631842547374,95.76152777777777,5.980991091966115,0.22393164038658142,84.29524015435027,0.03736263886094093,13.566064550289425,333.88923833389737,13.997011464804379
5791,8.34232526300002,333.5506999938387,12.234758056480251,223,0.10630606554096352,95.76152777777777,5.982525072754001,0.2241758406162262,84.38716515864228,0.03736263886094093,13.566064550289425,333.9066495004795,13.986759546734254
5792,8.343619837000006,333.56335533533877,10.437068926926091,252,0.12013062114942961,95.77916666666667,5.982525072754001,0.22466424107551575,84.5710151672263,0.03711843863129616,13.477397470566109,333.92600124153853,13.975355540985845
5793,8.344963448998897,333.57562718164183,9.16297857297023,240,0.11441011538040916,95.77916666666667,5.982525072754001,0.22490844130516052,84.66294017151831,0.03638583794236183,13.211396231396161,333.9440864691315,13.964688876537997
5794,8.346178994999718,333.58751553274794,9.21533845053006,251,0.11965391233534457,95.77916666666667,5.982525072754001,0.22490844130516052,84.66294017151831,0.03760683909058571,13.654731630012742,333.96284215495416,13.953617551982358
5795,8.347434596998937,333.599787379051,9.669124056048586,240,0.11441011538040916,95.79680555555555,5.982525072754001,0.22588524222373962,85.03064018868636,0.03711843863129616,13.477397470566109,333.979797331199,13.9436009520784
5796,8.348700594999173,333.613209710945,10.629055144645466,252,0.12013062114942961,95.79680555555555,5.984059053541886,0.2271062433719635,85.49026521014643,0.03687423840165138,13.388730390842793,333.9972984484977,13.933253740500055
5797,8.349806214000637,333.62739903323296,11.850785621041497,253,0.12060732996351466,95.79680555555555,5.984059053541886,0.22686204314231873,85.39834020585441,0.03711843863129616,13.477397470566109,334.014931315576,13.922820308425445
5798,8.350896617999751,333.64273884111185,13.316862192716734,255,0.12156074759168473,95.79680555555555,5.984059053541886,0.2261294424533844,85.12256519297839,0.036141637712717056,13.122729151672845,334.03031961301537,13.91370815267271
5799,8.352070864999405,333.65961262977856,14.643312424232425,241,0.1148868241944942,95.79680555555555,5.985593034329772,0.22759464383125305,85.67411521873045,0.03760683909058571,13.654731630012742,334.0454862762418,13.904720983034947
5800,8.353198369999518,333.6768699136423,15.550883635269477,235,0.11202657130998396,95.81444444444443,5.985593034329772,0.22686204314231873,85.39834020585441,0.03736263886094093,13.566064550289425,334.06180817061204,13.895042318613879
5801,8.354294454999035,333.6925932167181,14.29424657383356,229,0.10916631842547374,95.81444444444443,5.985593034329772,0.22661784291267395,85.3064152015624,0.03687423840165138,13.388730390842793,334.0774696609179,13.885748477590028
5802,8.355393869000181,333.7063990438091,12.86307658719821,229,0.10916631842547374,95.81444444444443,5.985593034329772,0.2261294424533844,85.12256519297839,0.03687423840165138,13.388730390842793,334.0926846698577,13.876713209016753
5803,8.356748091000554,333.72020487090003,11.309733552923255,230,0.10964302723955878,95.83208333333333,5.987127015117657,0.22637364268302917,85.2144901972704,0.037851039320230484,13.743398709736057,334.10793594062505,13.86765008552557
5804,8.358346503000575,333.73477768838495,9.965830028887622,238,0.11345669775223909,95.83208333333333,5.987127015117657,0.22661784291267395,85.3064152015624,0.03687423840165138,13.388730390842793,334.126708258115,13.85648585970098
5805,8.360277276999113,333.75356895303656,9.128071987930344,248,0.11822378589308946,95.84972222222221,5.988660995905543,0.22637364268302917,85.2144901972704,0.037851039320230484,13.743398709736057,334.14884609946023,13.843307721223198
5806,8.361853895999957,333.76967575130936,10.419615634406147,245,0.11679365945083435,95.86736111111111,5.988660995905543,0.22588524222373962,85.03064018868636,0.03663003817200661,13.300063311119477,334.17555902982036,13.827388254193746
5807,8.363547754999672,333.7930689583246,13.247049022636961,241,0.1148868241944942,95.86736111111111,5.990194976693429,0.2261294424533844,85.12256519297839,0.03687423840165138,13.388730390842793,334.19734930467865,13.81438789491011
5808,8.364813681000669,333.814928184552,15.41125729510993,233,0.11107315368181389,95.88499999999999,5.990194976693429,0.22539684176445007,84.84679018010235,0.03638583794236183,13.211396231396161,334.2207371001399,13.800419863285235
5809,8.366112903999237,333.8352534299915,16.458454846306527,226,0.10773619198321863,95.88499999999999,5.991728957481315,0.22539684176445007,84.84679018010235,0.03663003817200661,13.300063311119477,334.2382008025103,13.789980048006024
5810,8.367519445999278,333.85404469464305,14.276793281313616,225,0.10725948316913358,95.90263888888889,5.991728957481315,0.22539684176445007,84.84679018010235,0.03687423840165138,13.388730390842793,334.2561101012294,13.779265072680396
5811,8.368819784000152,333.868234016931,11.117747335203878,231,0.11011973605364381,95.90263888888889,5.9932629382692,0.22490844130516052,84.66294017151831,0.03711843863129616,13.477397470566109,334.2754830579229,13.767664367204075
5812,8.37011962500037,333.8782048920523,8.639379797371932,246,0.11727036826491939,95.92027777777777,5.9932629382692,0.2251526415348053,84.75486517581032,0.03687423840165138,13.388730390842793,334.29337870184395,13.756939000245785
