,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
6883,10.823929636993853,228.09220529307962,26.598817800393583,39,0.04654187398337761,0.8528933180644165,0.15506716072559357,58.37238333471529,0.0,0.0,272.00200061008724,25.132741228718345,0,0.0,0.7179030087304801
6884,10.825174724996032,228.12556937521614,27.00024352835228,38,0.04534849259918844,0.8528933180644165,0.15531136095523834,58.464308339007296,0.0,0.0,272.0350226444218,25.132741228718345,0,0.0,0.7179030087304801
6885,10.826587798997934,228.1623849141254,26.738444140553128,39,0.04654187398337761,0.8528933180644165,0.15506716072559357,58.37238333471529,0.0,0.0,272.0663151189875,25.132741228718345,0,0.0,0.7179030087304801
6886,10.827963506999367,228.19958394823163,26.94788365079245,42,0.05012201813594512,0.8528933180644165,0.1548229604959488,58.28045833042327,0.0,0.0,272.1018295422144,25.132741228718345,0,0.0,0.7179030087304801
6887,10.829310182998597,228.23563249674694,26.42428487519415,40,0.04773525536756678,0.8528933180644165,0.15506716072559357,58.37238333471529,0.0,0.0,272.13640485542066,25.132741228718345,0,0.0,0.7179030087304801
6888,10.830681904997618,228.27283153085315,26.738444140553128,37,0.04415511121499927,0.8528933180644165,0.1548229604959488,58.28045833042327,0.0,0.0,272.17025051482824,25.132741228718345,0,0.0,0.7179030087304801
6889,10.832027232994733,228.30888007936846,26.52900463031381,45,0.05370216228851263,0.8513593372765309,0.1548229604959488,58.28045833042327,0.0,0.0,272.2047256488674,25.132741228718345,0,0.0,0.7194369895183657
6890,10.833391111998935,228.34454513268682,25.953045977155682,48,0.057282306441080136,0.8513593372765309,0.15457876026630402,58.188533326131264,0.0,0.0,272.2385374292866,25.132741228718345,0,0.0,0.7194369895183657
6891,10.834878253997886,228.3798266908082,25.830872929516076,46,0.054895543672701795,0.8513593372765309,0.15433456003665924,58.09660832183925,0.0,0.0,272.2728154473665,25.132741228718345,0,0.0,0.7194369895183657
6892,10.836295074994268,228.41702572491442,24.923301718479024,40,0.04773525536756678,0.8513593372765309,0.15409035980701447,58.00468331754724,0.0,0.0,272.31019140239647,25.132741228718345,0,0.0,0.7194369895183657
6893,10.837704550998751,228.45115679744487,24.609142453120047,52,0.06205583197783682,0.8513593372765309,0.15409035980701447,58.00468331754724,0.0,0.0,272.345799997866,25.132741228718345,0,0.0,0.7194369895183657
6894,10.839268441995955,228.48682185076322,24.03318379996192,29,0.034608060141485916,0.8513593372765309,0.1538461595773697,57.912758313255225,0.0,0.0,272.3812239935547,25.132741228718345,0,0.0,0.7194369895183657
6895,10.840743244996702,228.5255548656573,23.858650874762485,28,0.03341467875729674,0.8513593372765309,0.1538461595773697,57.912758313255225,0.0,0.0,272.4205288612974,25.132741228718345,0,0.0,0.7194369895183657
6896,10.842041507996328,228.55585098621808,24.15535684760152,42,0.05012201813594512,0.8498253564886452,0.1538461595773697,57.912758313255225,0.0,0.0,272.4575947034785,25.132741228718345,0,0.0,0.7209709703062513
6897,10.843445310994866,228.58921506835458,24.15535684760152,39,0.04654187398337761,0.8498253564886452,0.15335775911808014,57.7289083046712,0.0,0.0,272.4902236114949,25.132741228718345,0,0.0,0.7209709703062513
6898,10.844810065995262,228.62449662647595,24.74876879327959,43,0.05131539952013429,0.8498253564886452,0.1538461595773697,57.912758313255225,0.0,0.0,272.5255050289933,25.132741228718345,0,0.0,0.7209709703062513
6899,10.846151969999482,228.65977818459731,25.778513051956246,45,0.05370216228851263,0.8498253564886452,0.15335775911808014,57.7289083046712,0.0,0.0,272.5598050632588,25.132741228718345,0,0.0,0.7209709703062513
6900,10.84755266999855,228.69659372350657,26.790804018112958,41,0.04892863675175595,0.8498253564886452,0.1526251584291458,57.45313329179516,0.0,0.0,272.59353078935067,25.132741228718345,0,0.0,0.7209709703062513
6901,10.848729833996913,228.72919081524915,26.494098045273923,36,0.042961729830810105,0.8498253564886452,0.15238095819950104,57.36120828750315,0.0,0.0,272.6287342199663,25.132741228718345,0,0.0,0.7209709703062513
6902,10.85002382699895,228.76102091659777,25.446900494077326,36,0.042961729830810105,0.8482913757007595,0.15311355888843536,57.636983300379185,0.0,0.0,272.65831957812094,25.132741228718345,0,0.0,0.722504951094137
6903,10.851466898995568,228.79476849393126,24.74876879327959,39,0.04654187398337761,0.8482913757007595,0.15238095819950104,57.36120828750315,0.0,0.0,272.6908411693929,25.132741228718345,0,0.0,0.722504951094137
6904,10.852948097999615,228.8331180136284,25.254914276357948,42,0.05012201813594512,0.8482913757007595,0.1518925577402115,57.17735827891913,0.0,0.0,272.72710952445834,25.132741228718345,0,0.0,0.722504951094137
6905,10.854293015996518,228.86763258135582,25.307274153917778,51,0.06086245059364764,0.8482913757007595,0.15213675796985626,57.26928328321114,0.0,0.0,272.76433611573526,25.132741228718345,0,0.0,0.722504951094137
6906,10.855656453997653,228.90329763467417,25.69124658935653,44,0.052508780904323454,0.8482913757007595,0.1518925577402115,57.17735827891913,0.0,0.0,272.79813759172526,25.132741228718345,0,0.0,0.722504951094137
6907,10.857025317993248,228.93819569759856,25.656340004316643,27,0.032221297373107576,0.8482913757007595,0.1516483575105667,57.085433274627114,0.0,0.0,272.83240452618924,25.132741228718345,0,0.0,0.722504951094137
6908,10.858141829994565,228.9673413325684,25.56907354171693,50,0.05966906920945848,0.8467573949128739,0.15238095819950104,57.36120828750315,0.0,0.0,272.8668078307678,25.132741228718345,0,0.0,0.7240389318820226
6909,10.859395640996809,228.999554929114,25.708699881876473,41,0.04892863675175595,0.8467573949128739,0.1516483575105667,57.085433274627114,0.0,0.0,272.89486883797565,25.132741228718345,0,0.0,0.7240389318820226
6910,10.860578913998324,229.03138503046262,25.62143341927676,37,0.04415511121499927,0.8467573949128739,0.1518925577402115,57.17735827891913,0.0,0.0,272.9263805454448,25.132741228718345,0,0.0,0.7240389318820226
6911,10.861785531997157,229.05938017984153,25.185101106278175,42,0.05012201813594512,0.8467573949128739,0.15140415728092194,56.993508270335106,0.0,0.0,272.9561194395948,25.132741228718345,0,0.0,0.7240389318820226
6912,10.86321587299608,229.09389474756895,25.062928058638573,41,0.04892863675175595,0.8467573949128739,0.15091575682163239,56.80965826175108,0.0,0.0,272.98644505752134,25.132741228718345,0,0.0,0.7240389318820226
6913,10.864745167993533,229.13032679128125,24.486969405480444,42,0.05012201813594512,0.8467573949128739,0.15091575682163239,56.80965826175108,0.0,0.0,273.0223934477161,25.132741228718345,0,0.0,0.7240389318820226
6914,10.866067913993902,229.1644578638117,24.486969405480444,39,0.04654187398337761,0.8452234141249882,0.15091575682163239,56.80965826175108,0.0,0.0,273.0608288231495,25.132741228718345,0,0.0,0.7255729126699083
6915,10.867476069994154,229.19743845075124,24.20771672516135,47,0.05608892505689097,0.8452234141249882,0.15091575682163239,56.80965826175108,0.0,0.0,273.09407305608806,25.132741228718345,0,0.0,0.7255729126699083
6916,10.868751087997225,229.2300355424938,23.823744289722598,47,0.05608892505689097,0.8452234141249882,0.15042735636234283,56.62580825316705,0.0,0.0,273.1294638764521,25.132741228718345,0,0.0,0.7255729126699083
6917,10.87005042599776,229.26033166305456,24.05063709248186,42,0.05012201813594512,0.8452234141249882,0.15091575682163239,56.80965826175108,0.0,0.0,273.1615085739852,25.132741228718345,0,0.0,0.7255729126699083
6918,10.871436536996043,229.29292875479712,23.736477827122883,56,0.06682935751459348,0.8452234141249882,0.15091575682163239,56.80965826175108,0.0,0.0,273.19416449972135,25.132741228718345,0,0.0,0.7255729126699083
6919,10.872820647993649,229.32514235134272,23.579398194443392,51,0.06086245059364764,0.8452234141249882,0.15091575682163239,56.80965826175108,0.0,0.0,273.22900126875544,25.132741228718345,0,0.0,0.7255729126699083
6920,10.874021740994067,229.35543847190345,23.980823922402088,47,0.05608892505689097,0.8452234141249882,0.15140415728092194,56.993508270335106,0.0,0.0,273.2637877722901,25.132741228718345,0,0.0,0.7255729126699083
6921,10.875483879994135,229.38880255403996,24.41715623540067,56,0.06682935751459348,0.8436894333371027,0.15213675796985626,57.26928328321114,0.0,0.0,273.29397453186124,25.132741228718345,0,0.0,0.7271068934577939
6922,10.876811463997,229.42293362657043,24.57423586808016,44,0.052508780904323454,0.8436894333371027,0.15140415728092194,56.993508270335106,0.0,0.0,273.33072209299036,25.132741228718345,0,0.0,0.7271068934577939
6923,10.878224870997656,229.45898217508574,25.499260371637156,41,0.04892863675175595,0.8436894333371027,0.1526251584291458,57.45313329179516,0.0,0.0,273.3640879181938,25.132741228718345,0,0.0,0.7271068934577939
6924,10.87950670299324,229.49656470438893,27.506389011430635,35,0.04176834844662093,0.8436894333371027,0.1538461595773697,57.912758313255225,0.0,0.0,273.39961071059207,25.132741228718345,0,0.0,0.7271068934577939
6925,10.880982938993839,229.53261325290424,26.37192499763432,39,0.04654187398337761,0.8436894333371027,0.15457876026630402,58.188533326131264,0.0,0.0,273.4318266624358,25.132741228718345,0,0.0,0.7271068934577939
6926,10.882475297999918,229.5694287918135,24.818581963359367,40,0.04773525536756678,0.8436894333371027,0.15604396164417267,58.740083351883335,0.0,0.0,273.46892851983137,25.132741228718345,0,0.0,0.7271068934577939
6927,10.88378142399597,229.60317636914698,24.539329283040274,40,0.04773525536756678,0.842155452549217,0.1538461595773697,57.912758313255225,0.0,0.0,273.5064355925515,25.132741228718345,0,0.0,0.7286408742456796
6928,10.885165207997488,229.63730744167745,24.696408915719765,37,0.04415511121499927,0.842155452549217,0.1548229604959488,58.28045833042327,0.0,0.0,273.53926211922237,25.132741228718345,0,0.0,0.7286408742456796
6929,10.88656234699738,229.67182200940488,24.88839513343914,31,0.03699482290986426,0.842155452549217,0.15506716072559357,58.37238333471529,0.0,0.0,273.57404040444897,25.132741228718345,0,0.0,0.7286408742456796
6930,10.887956972997927,229.70672007232926,25.46435378659727,27,0.032221297373107576,0.842155452549217,0.15457876026630402,58.188533326131264,0.0,0.0,273.6091543373938,25.132741228718345,0,0.0,0.7286408742456796
6931,10.889333369996166,229.74161813525367,25.254914276357948,36,0.042961729830810105,0.842155452549217,0.1548229604959488,58.28045833042327,0.0,0.0,273.6442051117764,25.132741228718345,0,0.0,0.7286408742456796
6932,10.890701083997556,229.77651619817806,25.254914276357948,47,0.05608892505689097,0.842155452549217,0.1557997614145279,58.64815834759132,0.0,0.0,273.6787977413611,25.132741228718345,0,0.0,0.7286408742456796
6933,10.892223619994184,229.81409872748125,25.237460983838005,35,0.04176834844662093,0.8406214717613314,0.15799756348133087,59.47548338621943,0.0,0.0,273.7131721434329,25.132741228718345,0,0.0,0.7301748550335652
6934,10.89348079499905,229.84861329520868,25.115287936198403,34,0.040574967062431765,0.8406214717613314,0.16043956577777863,60.394733429139556,0.0,0.0,273.7514376466476,25.132741228718345,0,0.0,0.7301748550335652
6935,10.894812635997368,229.88044339655733,25.446900494077326,35,0.04176834844662093,0.8406214717613314,0.16239316761493683,61.13013346347565,0.0,0.0,273.7830339007241,25.132741228718345,0,0.0,0.7301748550335652
6936,10.896212420993834,229.91457446908777,24.853488548399252,39,0.04654187398337761,0.8406214717613314,0.16507937014102936,62.141308510687786,0.0,0.0,273.8165067158927,25.132741228718345,0,0.0,0.7301748550335652
6937,10.897486866997497,229.94832204642125,24.62659574563999,43,0.05131539952013429,0.8406214717613314,0.16727717220783234,62.968633549315896,0.0,0.0,273.8516871499847,25.132741228718345,0,0.0,0.7301748550335652
6938,10.898984804000065,229.98168612855775,24.486969405480444,50,0.05966906920945848,0.8406214717613314,0.17094017565250397,64.34750861369608,0.0,0.0,273.8837174716047,25.132741228718345,0,0.0,0.7301748550335652
6939,10.900470322994806,230.0177346770731,23.841197582242543,46,0.054895543672701795,0.8390874909734457,0.17338217794895172,65.2667586566162,0.0,0.0,273.9213647346672,25.132741228718345,0,0.0,0.7317088358214509
6940,10.90176679999422,230.05033176881565,23.788837704682713,47,0.05608892505689097,0.8390874909734457,0.1755799800157547,66.09408369524431,0.0,0.0,273.95869989915235,25.132741228718345,0,0.0,0.7317088358214509
6941,10.903112782994867,230.08254536536126,23.474678439323732,45,0.05370216228851263,0.8390874909734457,0.17826618254184723,67.10525874245644,0.0,0.0,273.9912839200876,25.132741228718345,0,0.0,0.7317088358214509
6942,10.90436909699929,230.11169100033106,23.387411976724017,38,0.04534849259918844,0.8390874909734457,0.17924298346042633,67.47295875962449,0.0,0.0,274.0251121625411,25.132741228718345,0,0.0,0.7317088358214509
6943,10.90586280199932,230.1446715872706,23.858650874762485,35,0.04176834844662093,0.8390874909734457,0.1824175864458084,68.66798381542065,0.0,0.0,274.05668677731626,25.132741228718345,0,0.0,0.7317088358214509
6944,10.907363555998018,230.18148712617986,24.03318379996192,60,0.07160288305135017,0.8390874909734457,0.1846153885126114,69.49530885404876,0.0,0.0,274.0942276785541,25.132741228718345,0,0.0,0.7317088358214509
6945,10.9085969979933,230.21791916989216,26.546457922833753,50,0.05966906920945848,0.8390874909734457,0.18632479012012482,70.13878388409285,0.0,0.0,274.13194574045133,25.132741228718345,0,0.0,0.7317088358214509
6946,10.909896050994575,230.25051626163471,26.23229865747477,58,0.06921612028297183,0.8375535101855601,0.18705739080905914,70.41455889696888,0.0,0.0,274.16294551893935,25.132741228718345,0,0.0,0.7332428166093364
6947,10.91129353299766,230.28541432455913,25.37708732399755,51,0.06086245059364764,0.8375535101855601,0.18998780846595764,71.51766455776057,0.0,0.0,274.19559428186284,25.132741228718345,0,0.0,0.7332428166093364
6948,10.912786148997839,230.32184636827142,24.434609527920614,57,0.06802273889878266,0.8375535101855601,0.19169721007347107,72.16113958780466,0.0,0.0,274.23071683541815,25.132741228718345,0,0.0,0.7332428166093364
6949,10.914006542996503,230.35175899363517,23.858650874762485,47,0.05608892505689097,0.8375535101855601,0.19365081191062927,72.89653962214076,0.0,0.0,274.2682303671045,25.132741228718345,0,0.0,0.7332428166093364
6950,10.915408188993752,230.38550657096866,24.31243648028101,55,0.06563597613040432,0.8375535101855601,0.19706961512565613,74.18348968222892,0.0,0.0,274.29890221367,25.132741228718345,0,0.0,0.7332428166093364
6951,10.916826715998468,230.41925414830214,24.67895562319982,54,0.06444259474621515,0.8375535101855601,0.19902321696281433,74.91888971656502,0.0,0.0,274.3341294198131,25.132741228718345,0,0.0,0.7332428166093364
6952,10.918205596994085,230.45338522083262,24.57423586808016,55,0.06563597613040432,0.8375535101855601,0.20268622040748596,76.29776478094522,0.0,0.0,274.3697808919486,25.132741228718345,0,0.0,0.7332428166093364
6953,10.91950931899919,230.48751629336306,25.04547476611863,54,0.06444259474621515,0.8360195293976744,0.20683762431144714,77.86048985390941,0.0,0.0,274.4044359511966,25.132741228718345,0,0.0,0.7347767973972221
6954,10.92093382699386,230.52126387069654,24.57423586808016,55,0.06563597613040432,0.8360195293976744,0.2092796266078949,78.77973989682954,0.0,0.0,274.4372020589851,25.132741228718345,0,0.0,0.7347767973972221
6955,10.92225163099647,230.55577843842397,25.080381351158515,44,0.052508780904323454,0.8360195293976744,0.21269842982292175,80.06668995691771,0.0,0.0,274.4730038497934,25.132741228718345,0,0.0,0.7347767973972221
6956,10.923690438998165,230.5899095109544,24.923301718479024,51,0.06086245059364764,0.8360195293976744,0.21587303280830383,81.26171501271386,0.0,0.0,274.5061238767812,25.132741228718345,0,0.0,0.7347767973972221
6957,10.925242098994204,230.6278755354546,25.115287936198403,60,0.07160288305135017,0.8360195293976744,0.21782663464546204,81.99711504704996,0.0,0.0,274.5422850659656,25.132741228718345,0,0.0,0.7347767973972221
6958,10.926726367993979,230.66584155995477,25.324727446437723,50,0.05966906920945848,0.8344855486097889,0.21880343556404114,82.364815064218,0.0,0.0,274.581282535121,25.132741228718345,0,0.0,0.7363107781851077
6959,10.928381143996376,230.70342408925796,25.185101106278175,51,0.06086245059364764,0.8344855486097889,0.2202686369419098,82.91636508997009,0.0,0.0,274.6185862838061,25.132741228718345,0,0.0,0.7363107781851077
6960,10.929627236997476,230.7417736089551,25.446900494077326,66,0.07876317135648518,0.8344855486097889,0.22148963809013367,83.37599011143014,0.0,0.0,274.66017534086586,25.132741228718345,0,0.0,0.7363107781851077
6961,10.93108139699325,230.77628817668253,25.237460983838005,52,0.06205583197783682,0.8344855486097889,0.22148963809013367,83.37599011143014,0.0,0.0,274.69149307380945,25.132741228718345,0,0.0,0.7363107781851077
6962,10.932415256997047,230.810419249213,24.696408915719765,50,0.05966906920945848,0.8344855486097889,0.22368744015693665,84.20331515005826,0.0,0.0,274.72804010068836,25.132741228718345,0,0.0,0.7363107781851077
