,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
7512,11.852349416003563,241.81673140229248,24.05063709248186,71,0.08473007827743104,5155.794874513526,0.1855921894311905,69.8630088712168,0.0,0.0,297.8389470231153,25.132741228718345,0,0.0,0.8252816638824749
7513,11.853926379000768,241.8527799508078,23.980823922402088,53,0.06324921336202598,5155.794874513526,0.18583638966083527,69.95493387550883,0.0,0.0,297.88203082476855,25.132741228718345,0,0.0,0.8252816638824749
7514,11.855504824998206,241.89112947050492,23.474678439323732,65,0.07756978997229602,5155.794874513526,0.18583638966083527,69.95493387550883,0.0,0.0,297.9216642277046,25.132741228718345,0,0.0,0.8252816638824749
7515,11.856984163998277,241.92679452382328,23.841197582242543,48,0.057282306441080136,5155.7933405327385,0.18583638966083527,69.95493387550883,0.0,0.0,297.9613349025017,25.132741228718345,0,0.0,0.8268156446703606
7516,11.858496587003174,241.96322656753554,24.225170017681293,68,0.08114993412486353,5155.7933405327385,0.18632479012012482,70.13878388409285,0.0,0.0,297.99851474678,25.132741228718345,0,0.0,0.8268156446703606
7517,11.859933491003176,242.00042560164178,24.67895562319982,51,0.06086245059364764,5155.7933405327385,0.18632479012012482,70.13878388409285,0.0,0.0,298.03652608279043,25.132741228718345,0,0.0,0.8268156446703606
7518,11.861433698002656,242.0403091021268,25.46435378659727,61,0.07279626443553934,5155.7933405327385,0.18705739080905914,70.41455889696888,0.0,0.0,298.072639419193,25.132741228718345,0,0.0,0.8268156446703606
7519,11.862972966999223,242.0805760978088,27.192229746071654,49,0.0584756878252693,5155.791806551951,0.18632479012012482,70.13878388409285,0.0,0.0,298.1103437335005,25.132741228718345,0,0.0,0.8283496254582462
7520,11.864479462004965,242.11892561750594,25.883232807075906,61,0.07279626443553934,5155.791806551951,0.18730159103870392,70.50648390126089,0.0,0.0,298.14902978287256,25.132741228718345,0,0.0,0.8283496254582462
7521,11.86594285400497,242.15535766121823,24.172810140121463,56,0.06682935751459348,5155.791806551951,0.18779000639915466,70.69033951913246,0.0,0.0,298.18689213201424,25.132741228718345,0,0.0,0.8283496254582462
7522,11.86730442300177,242.18910523855172,24.539329283040274,58,0.06921612028297183,5155.791806551951,0.18803420662879944,70.78226452342447,0.0,0.0,298.2236711844665,25.132741228718345,0,0.0,0.8283496254582462
7523,11.868487851999816,242.21978485430944,24.539329283040274,63,0.07518302720391767,5155.791806551951,0.18901100754737854,71.14996454059252,0.0,0.0,298.25789114572814,25.132741228718345,0,0.0,0.8283496254582462
7524,11.869969712999591,242.25391592683988,24.853488548399252,66,0.07876317135648518,5155.790272571163,0.1894994080066681,71.33381454917655,0.0,0.0,298.2876339604986,25.132741228718345,0,0.0,0.8298836062461319
7525,11.871244990004925,242.2888139897643,25.342180738957666,68,0.08114993412486353,5155.790272571163,0.18925520777702332,71.24188954488454,0.0,0.0,298.32487718954286,25.132741228718345,0,0.0,0.8298836062461319
7526,11.872494189003191,242.3206440911129,25.272367568877893,56,0.06682935751459348,5155.790272571163,0.19023200869560242,71.60958956205259,0.0,0.0,298.3569283965129,25.132741228718345,0,0.0,0.8298836062461319
7527,11.873792162004975,242.35247419246153,25.202554398798117,43,0.05131539952013429,5155.790272571163,0.19096460938453674,71.88536457492863,0.0,0.0,298.3883241916795,25.132741228718345,0,0.0,0.8298836062461319
7528,11.87514399200154,242.38698876018896,25.394540616517496,42,0.05012201813594512,5155.790272571163,0.19169721007347107,72.16113958780466,0.0,0.0,298.42094581125514,25.132741228718345,0,0.0,0.8298836062461319
7529,11.876535308001621,242.42188682311337,25.150194521238287,51,0.06086245059364764,5155.790272571163,0.19267401099205017,72.5288396049727,0.0,0.0,298.45492100474405,25.132741228718345,0,0.0,0.8298836062461319
7530,11.877910383002018,242.45716838123474,25.708699881876473,59,0.070409501667161,5155.788738590375,0.19023200869560242,71.60958956205259,0.0,0.0,298.4898885897415,25.132741228718345,0,0.0,0.8314175870340175
7531,11.879299625004933,242.49129945376518,25.010568181078742,58,0.06921612028297183,5155.788738590375,0.19096460938453674,71.88536457492863,0.0,0.0,298.5244479938965,25.132741228718345,0,0.0,0.8314175870340175
7532,11.880635834000714,242.52543052629565,24.74876879327959,64,0.07637640858810685,5155.788738590375,0.19194141030311584,72.25306459209668,0.0,0.0,298.55936345365984,25.132741228718345,0,0.0,0.8314175870340175
7533,11.882040554999548,242.55917810362914,24.62659574563999,62,0.07398964581972851,5155.788738590375,0.1934066116809845,72.80461461784874,0.0,0.0,298.5929460485783,25.132741228718345,0,0.0,0.8314175870340175
7534,11.883538939000573,242.59522665214445,23.928464044842258,64,0.07637640858810685,5155.788738590375,0.19755801558494568,74.36733969081295,0.0,0.0,298.6282505379406,25.132741228718345,0,0.0,0.8314175870340175
7535,11.884985673998017,242.627823743887,23.858650874762485,64,0.07637640858810685,5155.787204609587,0.2012210190296173,75.74621475519314,0.0,0.0,298.66590903529953,25.132741228718345,0,0.0,0.8329515678219032
7536,11.886587970002438,242.66578976838719,23.387411976724017,66,0.07876317135648518,5155.787204609587,0.2063492238521576,77.6766398453254,0.0,0.0,298.70226945161687,25.132741228718345,0,0.0,0.8329515678219032
7537,11.88810165200266,242.7014548217055,23.579398194443392,78,0.09308374796675523,5155.787204609587,0.21074482798576355,79.3312899225816,0.0,0.0,298.7425395424678,25.132741228718345,0,0.0,0.8329515678219032
7538,11.889681257998745,242.73980434140265,23.788837704682713,67,0.07995655274067436,5155.787204609587,0.2151404321193695,80.98593999983783,0.0,0.0,298.7805825204819,25.132741228718345,0,0.0,0.8329515678219032
7539,11.89115811100055,242.77777036590282,24.609142453120047,74,0.08831022242999854,5155.785670628799,0.21880343556404114,82.364815064218,0.0,0.0,298.82028234922484,25.132741228718345,0,0.0,0.8344855486097889
7540,11.892663017002633,242.8172703711909,26.91297706575256,48,0.057282306441080136,5155.785670628799,0.2231990396976471,84.01946514147423,0.0,0.0,298.85739971355207,25.132741228718345,0,0.0,0.8344855486097889
7541,11.894047911002417,242.8517849389183,25.080381351158515,44,0.052508780904323454,5155.785670628799,0.2261294424533844,85.12256519297839,0.0,0.0,298.89522212667595,25.132741228718345,0,0.0,0.8344855486097889
7542,11.895378116998472,242.8855325162518,24.294983187761066,64,0.07637640858810685,5155.785670628799,0.22783884406089783,85.76604022302246,0.0,0.0,298.93002830920176,25.132741228718345,0,0.0,0.8344855486097889
7543,11.896742819000792,242.9177461127974,23.823744289722598,67,0.07995655274067436,5155.785670628799,0.2290598452091217,86.22566524448253,0.0,0.0,298.9634600322815,25.132741228718345,0,0.0,0.8344855486097889
7544,11.898179486001027,242.95072669973695,23.841197582242543,72,0.08592345966162021,5155.784136648011,0.23223444819450378,87.42069030027868,0.0,0.0,298.99775873456014,25.132741228718345,0,0.0,0.8360195293976744
7545,11.89950124000461,242.98409078187345,24.57423586808016,71,0.08473007827743104,5155.784136648011,0.23540905117988586,88.61571535607484,0.0,0.0,299.03386611450884,25.132741228718345,0,0.0,0.8360195293976744
7546,11.900889818003634,243.01783835920693,24.20771672516135,76,0.09069698519837688,5155.784136648011,0.2380952537059784,89.62689040328698,0.0,0.0,299.06708541584896,25.132741228718345,0,0.0,0.8360195293976744
7547,11.902239280003414,243.05235292693436,24.94075501099897,75,0.08950360381418772,5155.784136648011,0.2400488555431366,90.36229043762307,0.0,0.0,299.1019841873743,25.132741228718345,0,0.0,0.8360195293976744
7548,11.903483180998592,243.0826490474951,24.469516112960502,71,0.08473007827743104,5155.784136648011,0.24273505806922913,91.37346548483521,0.0,0.0,299.13589986661276,25.132741228718345,0,0.0,0.8360195293976744
7549,11.904752084003121,243.11371215844977,24.57423586808016,73,0.08711684104580937,5155.782602667223,0.24542126059532166,92.38464053204734,0.0,0.0,299.1671625084387,25.132741228718345,0,0.0,0.8375535101855601
7550,11.90614743900369,243.14861022137418,25.202554398798117,81,0.09666389211932273,5155.782602667223,0.2468864619731903,92.93619055779942,0.0,0.0,299.1990535192959,25.132741228718345,0,0.0,0.8375535101855601
7551,11.907378126001277,243.1792898371319,24.923301718479024,65,0.07756978997229602,5155.782602667223,0.24932846426963806,93.85544060071953,0.0,0.0,299.23412261544735,25.132741228718345,0,0.0,0.8375535101855601
7552,11.909102090998203,243.2210908136018,25.499260371637156,83,0.09905065488770107,5155.782602667223,0.2517704665660858,94.77469064363966,0.0,0.0,299.26505315329126,25.132741228718345,0,0.0,0.8375535101855601
7553,11.91090067299956,243.2651927612535,25.37708732399755,78,0.09308374796675523,5155.782602667223,0.25445666909217834,95.7858656908518,0.0,0.0,299.3083811194464,25.132741228718345,0,0.0,0.8375535101855601
7554,11.91259919800359,243.3104451944961,25.656340004316643,78,0.09308374796675523,5155.781068686435,0.2571428716182709,96.79704073806393,0.0,0.0,299.3535844154651,25.132741228718345,0,0.0,0.8390874909734457
7555,11.914353968000796,243.3549306373448,25.42944720155738,62,0.07398964581972851,5155.781068686435,0.2568986713886261,96.70511573377192,0.0,0.0,299.39627300486194,25.132741228718345,0,0.0,0.8390874909734457
7556,11.91614516700065,243.39864908979953,24.853488548399252,70,0.08353669689324186,5155.781068686435,0.25811967253685,97.16474075523197,0.0,0.0,299.4403751851176,25.132741228718345,0,0.0,0.8390874909734457
7557,11.91820433200337,243.44735297981492,24.24262331020124,69,0.08234331550905269,5155.779534705647,0.25958487391471863,97.71629078098405,0.0,0.0,299.48539292607006,25.132741228718345,0,0.0,0.8406214717613314
7558,11.919981347004068,243.49375589864846,24.62659574563999,75,0.08950360381418772,5155.779534705647,0.26153847575187683,98.45169081532015,0.0,0.0,299.5371453872307,25.132741228718345,0,0.0,0.8406214717613314
7559,11.921591651000199,243.5332559039365,24.41715623540067,73,0.08711684104580937,5155.779534705647,0.26324787735939026,99.09516584536424,0.0,0.0,299.58180664540276,25.132741228718345,0,0.0,0.8406214717613314
7560,11.923440430000483,243.57735785158823,25.080381351158515,69,0.08234331550905269,5155.779534705647,0.26642248034477234,100.29019090116039,0.0,0.0,299.6222779990371,25.132741228718345,0,0.0,0.8406214717613314
7561,11.925196584998048,243.62414426561872,26.26720524251466,57,0.06802273889878266,5155.778000724859,0.26910868287086487,101.30136594837252,0.0,0.0,299.6687428832403,25.132741228718345,0,0.0,0.842155452549217
7562,11.927188321002177,243.67514912681594,25.202554398798117,62,0.07398964581972851,5155.778000724859,0.2727716863155365,102.6802410127527,0.0,0.0,299.71287987235166,25.132741228718345,0,0.0,0.842155452549217
7563,11.92901239800267,243.7211685504525,24.539329283040274,63,0.07518302720391767,5155.778000724859,0.27619048953056335,103.96719107284088,0.0,0.0,299.76293765793935,25.132741228718345,0,0.0,0.842155452549217
7564,11.930905489003635,243.7694889452709,25.69124658935653,75,0.08950360381418772,5155.778000724859,0.2796092927455902,105.25414113292905,0.0,0.0,299.80878171317397,25.132741228718345,0,0.0,0.842155452549217
7565,11.932732235000003,243.81819283528625,25.883232807075906,64,0.07637640858810685,5155.7764667440715,0.2835164964199066,106.72494120160124,0.0,0.0,299.85636027942365,25.132741228718345,0,0.0,0.8436894333371027
7566,11.934528666002734,243.8645957541198,26.598817800393583,67,0.07995655274067436,5155.7764667440715,0.28620269894599915,107.73611624881337,0.0,0.0,299.902271413841,25.132741228718345,0,0.0,0.8436894333371027
7567,11.936375354998745,243.91406663452912,26.47664475275398,62,0.07398964581972851,5155.7764667440715,0.2888889014720917,108.74729129602551,0.0,0.0,299.94742064936787,25.132741228718345,0,0.0,0.8436894333371027
7568,11.938032689002284,243.96046955336266,26.37192499763432,58,0.06921612028297183,5155.7764667440715,0.29230770468711853,110.03424135611368,0.0,0.0,299.99383300603455,25.132741228718345,0,0.0,0.8436894333371027
7569,11.939492454002902,243.9988190730598,25.813419636996134,63,0.07518302720391767,5155.7764667440715,0.2945055067539215,110.86156639474179,0.0,0.0,300.03548635267504,25.132741228718345,0,0.0,0.8436894333371027
7570,11.940799449999759,244.03141616480238,25.84832622203602,58,0.06921612028297183,5155.774932763284,0.29694750905036926,111.78081643766191,0.0,0.0,300.0721742486903,25.132741228718345,0,0.0,0.8452234141249882
7571,11.942617835004057,244.0755181124541,25.446900494077326,53,0.06324921336202598,5155.774932763284,0.29914531111717224,112.60814147629003,0.0,0.0,300.10502264086625,25.132741228718345,0,0.0,0.8452234141249882
7572,11.944357330001367,244.1196200601058,25.132741228718345,73,0.08711684104580937,5155.774932763284,0.30207571387290955,113.71124152779417,0.0,0.0,300.1507236406335,25.132741228718345,0,0.0,0.8452234141249882
7573,11.946153458004119,244.1625715221666,24.539329283040274,73,0.08711684104580937,5155.774932763284,0.30500611662864685,114.81434157929831,0.0,0.0,300.19444191826955,25.132741228718345,0,0.0,0.8452234141249882
7574,11.94798963300127,244.20744046021224,23.963370629882146,61,0.07279626443553934,5155.773398782496,0.30598291754722595,115.18204159646636,0.0,0.0,300.23958353857637,25.132741228718345,0,0.0,0.8467573949128739
7575,11.949779786998988,244.2496249318791,24.10299697004169,62,0.07398964581972851,5155.773398782496,0.30793651938438416,115.91744163080246,0.0,0.0,300.2857316496304,25.132741228718345,0,0.0,0.8467573949128739
7576,11.951620760002697,244.29487736512172,24.03318379996192,63,0.07518302720391767,5155.773398782496,0.30891332030296326,116.2851416479705,0.0,0.0,300.3307231268146,25.132741228718345,0,0.0,0.8467573949128739
7577,11.953452239002218,244.33744533198555,24.347343065320896,65,0.07756978997229602,5155.773398782496,0.3103785216808319,116.83669167372258,0.0,0.0,300.3769918249259,25.132741228718345,0,0.0,0.8467573949128739
7578,11.955114337004488,244.38423174601607,26.930430358272506,63,0.07518302720391767,5155.771864801708,0.31111112236976624,117.11246668659862,0.0,0.0,300.42302191268664,25.132741228718345,0,0.0,0.8482913757007595
7579,11.956982781004626,244.43370262642537,26.406831582674204,67,0.07995655274067436,5155.771864801708,0.3125763237476349,117.66401671235069,0.0,0.0,300.46479499167447,25.132741228718345,0,0.0,0.8482913757007595
7580,11.95874631100014,244.47818806927407,25.307274153917778,60,0.07160288305135017,5155.771864801708,0.31282052397727966,117.75594171664271,0.0,0.0,300.5117541112303,25.132741228718345,0,0.0,0.8482913757007595
7581,11.960488968004938,244.52152302653184,24.870941840919198,57,0.06802273889878266,5155.771864801708,0.31404152512550354,118.21556673810277,0.0,0.0,300.55607645425664,25.132741228718345,0,0.0,0.8482913757007595
7582,11.962196710999706,244.56677545977445,25.656340004316643,64,0.07637640858810685,5155.77033082092,0.3145299255847931,118.3994167466868,0.0,0.0,300.59987420180863,25.132741228718345,0,0.0,0.8498253564886452
7583,11.963986836002732,244.61241138821404,26.075219024795285,69,0.08234331550905269,5155.77033082092,0.3145299255847931,118.3994167466868,0.0,0.0,300.6427944645813,25.132741228718345,0,0.0,0.8498253564886452
7584,11.965728240000317,244.65804731665366,26.197392072434887,72,0.08592345966162021,5155.77033082092,0.31379732489585876,118.12364173381076,0.0,0.0,300.68778521304944,25.132741228718345,0,0.0,0.8498253564886452
7585,11.96747133500321,244.70368324509326,26.145032194875057,57,0.06802273889878266,5155.77033082092,0.3133089244365692,117.93979172522673,0.0,0.0,300.73155146909534,25.132741228718345,0,0.0,0.8498253564886452
7586,11.96921501000179,244.7497026687298,26.337018412594432,57,0.06802273889878266,5155.768796840132,0.31184372305870056,117.38824169947466,0.0,0.0,300.77536022474015,25.132741228718345,0,0.0,0.8513593372765309
7587,11.970986806998553,244.7953385971694,25.918139392115794,59,0.070409501667161,5155.768796840132,0.31184372305870056,117.38824169947466,0.0,0.0,300.81918355726646,25.132741228718345,0,0.0,0.8513593372765309
7588,11.97272375900502,244.8398240400181,25.499260371637156,58,0.06921612028297183,5155.768796840132,0.3094017207622528,116.46899165655454,0.0,0.0,300.8637136726959,25.132741228718345,0,0.0,0.8513593372765309
7589,11.97446169500472,244.88315899727587,24.958208303518912,61,0.07279626443553934,5155.768796840132,0.30793651938438416,115.91744163080246,0.0,0.0,300.90736803800115,25.132741228718345,0,0.0,0.8513593372765309
7590,11.976211590001185,244.9257269641397,24.36479635784084,68,0.08114993412486353,5155.767262859345,0.3057387173175812,115.09011659217435,0.0,0.0,300.95104713375366,25.132741228718345,0,0.0,0.8528933180644165
7591,11.977992612999515,244.96752794060959,24.015730507441976,68,0.08114993412486353,5155.767262859345,0.30280831456184387,113.98701654067021,0.0,0.0,300.99502679187725,25.132741228718345,0,0.0,0.8528933180644165
