,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
5446,8.921753488997638,177.2062276069432,25.918139392115794,29,0.034608060141485916,1.2087768608538854,0.19755801558494568,74.36733969081295,0.0,0.0,224.1968261544457,25.132741228718345,0,0.0,0.3620194659410113
5447,8.922916475996317,177.23575673711,25.900686099595852,51,0.06086245059364764,1.2087768608538854,0.19804641604423523,74.55118969939697,0.0,0.0,224.22812174539268,25.132741228718345,0,0.0,0.3620194659410113
5448,8.923993110998708,177.2641353816859,25.72615317439642,23,0.027447771836350898,1.2087768608538854,0.19877901673316956,74.82696471227301,0.0,0.0,224.25735079668283,25.132741228718345,0,0.0,0.3620194659410113
5449,8.925244225996721,177.2959654830345,25.185101106278175,34,0.040574967062431765,1.2087768608538854,0.19755801558494568,74.36733969081295,0.0,0.0,224.2844095855957,25.132741228718345,0,0.0,0.3620194659410113
5450,8.926354698000068,177.32396063241342,25.150194521238287,49,0.0584756878252693,1.2087768608538854,0.19853481650352478,74.735039707981,0.0,0.0,224.31585353508814,25.132741228718345,0,0.0,0.3620194659410113
5451,8.927568990999134,177.35195578179233,25.010568181078742,40,0.04773525536756678,1.2087768608538854,0.19780221581459045,74.45926469510496,0.0,0.0,224.34376274059,25.132741228718345,0,0.0,0.3620194659410113
5452,8.928776073000336,177.38301889274703,24.609142453120047,41,0.04892863675175595,1.2087768608538854,0.19853481650352478,74.735039707981,0.0,0.0,224.37428125231136,25.132741228718345,0,0.0,0.3620194659410113
5453,8.929878655995708,177.41063054692896,24.556782575560216,46,0.054895543672701795,1.2087768608538854,0.19829061627388,74.643114703689,0.0,0.0,224.4046185318894,25.132741228718345,0,0.0,0.3620194659410113
5454,8.931037333997665,177.43785870591392,24.486969405480444,47,0.05608892505689097,1.2087768608538854,0.19853481650352478,74.735039707981,0.0,0.0,224.4323294649953,25.132741228718345,0,0.0,0.3620194659410113
5455,8.932338410995726,177.46853832167164,24.20771672516135,45,0.05370216228851263,1.2087768608538854,0.19877901673316956,74.82696471227301,0.0,0.0,224.46145021938588,25.132741228718345,0,0.0,0.3620194659410113
5456,8.933688275996246,177.50228589900513,24.609142453120047,48,0.057282306441080136,1.2072428800659996,0.19902321696281433,74.91888971656502,0.0,0.0,224.4941498508968,25.132741228718345,0,0.0,0.36355344672889695
5457,8.934915491998254,177.5337325051568,25.272367568877893,42,0.05012201813594512,1.2072428800659996,0.1992674171924591,75.01081472085704,0.0,0.0,224.52807565864856,25.132741228718345,0,0.0,0.36355344672889695
5458,8.935999487999652,177.56479561611147,26.145032194875057,53,0.06324921336202598,1.2072428800659996,0.19902321696281433,74.91888971656502,0.0,0.0,224.55891896085876,25.132741228718345,0,0.0,0.36355344672889695
5459,8.937246775996755,177.59854319344495,27.558748888990465,49,0.0584756878252693,1.2072428800659996,0.19975581765174866,75.19466472944106,0.0,0.0,224.58616275185489,25.132741228718345,0,0.0,0.36355344672889695
5460,8.93844814899785,177.62922280920267,27.96017461694916,32,0.038188204294053424,1.2072428800659996,0.19975581765174866,75.19466472944106,0.0,0.0,224.61751051832374,25.132741228718345,0,0.0,0.36355344672889695
5461,8.939605288993334,177.6599024249604,24.469516112960502,40,0.04773525536756678,1.2072428800659996,0.19975581765174866,75.19466472944106,0.0,0.0,224.64770431507944,25.132741228718345,0,0.0,0.36355344672889695
5462,8.94081214399921,177.6878975743393,24.67895562319982,49,0.0584756878252693,1.2072428800659996,0.20048841834068298,75.4704397423171,0.0,0.0,224.67678641515135,25.132741228718345,0,0.0,0.36355344672889695
5463,8.941981549993216,177.71896068529398,25.062928058638573,44,0.052508780904323454,1.2072428800659996,0.2002442181110382,75.37851473802509,0.0,0.0,224.70711798971462,25.132741228718345,0,0.0,0.36355344672889695
5464,8.943103475998214,177.74810632026382,25.307274153917778,33,0.03938158567824259,1.2072428800659996,0.2002442181110382,75.37851473802509,0.0,0.0,224.73650836795326,25.132741228718345,0,0.0,0.36355344672889695
5465,8.944231472996762,177.77725195523362,25.953045977155682,50,0.05966906920945848,1.2072428800659996,0.20048841834068298,75.4704397423171,0.0,0.0,224.76470544391466,25.132741228718345,0,0.0,0.36355344672889695
5466,8.945352213995648,177.80678108540044,26.092672317315227,38,0.04534849259918844,1.2072428800659996,0.20000001788139343,75.28658973373308,0.0,0.0,224.79305510058595,25.132741228718345,0,0.0,0.36355344672889695
5467,8.946547198996996,177.83592672037025,26.092672317315227,40,0.04773525536756678,1.2072428800659996,0.19951161742210388,75.10273972514905,0.0,0.0,224.82122239409534,25.132741228718345,0,0.0,0.36355344672889695
5468,8.947605083994858,177.86545585053705,26.162485487395,38,0.04534849259918844,1.2072428800659996,0.19975581765174866,75.19466472944106,0.0,0.0,224.8512556429064,25.132741228718345,0,0.0,0.36355344672889695
5469,8.948779252998065,177.89536847590082,26.302111827554548,31,0.03699482290986426,1.205708899278114,0.19877901673316956,74.82696471227301,0.0,0.0,224.87784319280746,25.132741228718345,0,0.0,0.3650874275167826
5470,8.9498734230001,177.92451411087066,26.075219024795285,36,0.042961729830810105,1.205708899278114,0.19975581765174866,75.19466472944106,0.0,0.0,224.90735327852383,25.132741228718345,0,0.0,0.3650874275167826
5471,8.950978720000421,177.95442673623444,26.354471705114378,36,0.042961729830810105,1.205708899278114,0.1992674171924591,75.01081472085704,0.0,0.0,224.93485277004518,25.132741228718345,0,0.0,0.3650874275167826
5472,8.952177128994663,177.98395586640123,26.546457922833753,31,0.03699482290986426,1.205708899278114,0.1992674171924591,75.01081472085704,0.0,0.0,224.96263191353515,25.132741228718345,0,0.0,0.3650874275167826
5473,8.953406008993625,178.0165529581438,26.075219024795285,28,0.03341467875729674,1.205708899278114,0.19951161742210388,75.10273972514905,0.0,0.0,224.99275121667358,25.132741228718345,0,0.0,0.3650874275167826
5474,8.95448944799864,178.04569859311363,25.953045977155682,42,0.05012201813594512,1.205708899278114,0.19951161742210388,75.10273972514905,0.0,0.0,225.02363633968864,25.132741228718345,0,0.0,0.3650874275167826
5475,8.955606273993908,178.07484422808344,25.778513051956246,21,0.02506100906797256,1.205708899278114,0.19951161742210388,75.10273972514905,0.0,0.0,225.05086613183877,25.132741228718345,0,0.0,0.3650874275167826
5476,8.956778615996882,178.1024558822654,25.132741228718345,39,0.04654187398337761,1.205708899278114,0.1992674171924591,75.01081472085704,0.0,0.0,225.07893503057537,25.132741228718345,0,0.0,0.3650874275167826
5477,8.957848113997898,178.1304510316443,24.80112867083942,29,0.034608060141485916,1.205708899278114,0.19902321696281433,74.91888971656502,0.0,0.0,225.10839919876767,25.132741228718345,0,0.0,0.3650874275167826
5478,8.958973000997503,178.15806268582625,24.556782575560216,39,0.04654187398337761,1.205708899278114,0.19975581765174866,75.19466472944106,0.0,0.0,225.13527861527183,25.132741228718345,0,0.0,0.3650874275167826
5479,8.960140176997811,178.18490734961424,23.928464044842258,47,0.05608892505689097,1.205708899278114,0.19951161742210388,75.10273972514905,0.0,0.0,225.16355010914447,25.132741228718345,0,0.0,0.3650874275167826
5480,8.961355398998421,178.214819974978,23.858650874762485,40,0.04773525536756678,1.205708899278114,0.19975581765174866,75.19466472944106,0.0,0.0,225.19288444152858,25.132741228718345,0,0.0,0.3650874275167826
5481,8.96260524099489,178.24204813396298,24.15535684760152,34,0.040574967062431765,1.2041749184902284,0.19975581765174866,75.19466472944106,0.0,0.0,225.22342630160534,25.132741228718345,0,0.0,0.3666214083046682
5482,8.963815689996409,178.27234425452372,24.24262331020124,36,0.042961729830810105,1.2041749184902284,0.1992674171924591,75.01081472085704,0.0,0.0,225.25483825707937,25.132741228718345,0,0.0,0.3666214083046682
5483,8.964848292998795,178.29957241350868,24.08554367752175,40,0.04773525536756678,1.2041749184902284,0.19951161742210388,75.10273972514905,0.0,0.0,225.28526015860513,25.132741228718345,0,0.0,0.3666214083046682
5484,8.965973127000325,178.32871804847852,25.499260371637156,36,0.042961729830810105,1.2041749184902284,0.19951161742210388,75.10273972514905,0.0,0.0,225.3112123026561,25.132741228718345,0,0.0,0.3666214083046682
5485,8.967202964995522,178.3586306738423,26.075219024795285,37,0.04415511121499927,1.2041749184902284,0.19877901673316956,74.82696471227301,0.0,0.0,225.33948246454182,25.132741228718345,0,0.0,0.3666214083046682
5486,8.968406706997484,178.39122776558486,26.546457922833753,34,0.040574967062431765,1.2041749184902284,0.19975581765174866,75.19466472944106,0.0,0.0,225.37039166462833,25.132741228718345,0,0.0,0.3666214083046682
5487,8.969683669994993,178.42344136213046,26.075219024795285,36,0.042961729830810105,1.2041749184902284,0.19975581765174866,75.19466472944106,0.0,0.0,225.40064500086982,25.132741228718345,0,0.0,0.3666214083046682
5488,8.971025936996739,178.45833942505485,25.272367568877893,31,0.03699482290986426,1.2041749184902284,0.19975581765174866,75.19466472944106,0.0,0.0,225.43273858144482,25.132741228718345,0,0.0,0.3666214083046682
5489,8.972257185996568,178.48940253600955,24.73131550075965,21,0.02506100906797256,1.2041749184902284,0.19951161742210388,75.10273972514905,0.0,0.0,225.46647343065956,25.132741228718345,0,0.0,0.3666214083046682
5490,8.973367073995178,178.5181646757824,25.185101106278175,48,0.057282306441080136,1.2041749184902284,0.19902321696281433,74.91888971656502,0.0,0.0,225.4974180931604,25.132741228718345,0,0.0,0.3666214083046682
5491,8.974633882993658,178.54961128193406,25.394540616517496,46,0.054895543672701795,1.2041749184902284,0.20000001788139343,75.28658973373308,0.0,0.0,225.5253126210223,25.132741228718345,0,0.0,0.3666214083046682
5492,8.975918923999416,178.58182487847967,25.53416695667704,35,0.04176834844662093,1.2041749184902284,0.20000001788139343,75.28658973373308,0.0,0.0,225.5571510037673,25.132741228718345,0,0.0,0.3666214083046682
5493,8.977277485995728,178.617489931798,25.953045977155682,46,0.054895543672701795,1.2026409377023426,0.19951161742210388,75.10273972514905,0.0,0.0,225.58944760683332,25.132741228718345,0,0.0,0.36815538909255385
5494,8.9786098189943,178.6497035283436,25.656340004316643,48,0.057282306441080136,1.2026409377023426,0.2002442181110382,75.37851473802509,0.0,0.0,225.6235919939298,25.132741228718345,0,0.0,0.36815538909255385
5495,8.980026819997875,178.6884365432377,25.900686099595852,29,0.034608060141485916,1.2026409377023426,0.19951161742210388,75.10273972514905,0.0,0.0,225.65707717441342,25.132741228718345,0,0.0,0.36815538909255385
5496,8.981454556000244,178.7233346061621,25.37708732399755,33,0.03938158567824259,1.2026409377023426,0.19853481650352478,74.735039707981,0.0,0.0,225.69269029395707,25.132741228718345,0,0.0,0.36815538909255385
5497,8.982854109999607,178.75784917388953,25.237460983838005,34,0.040574967062431765,1.2026409377023426,0.19853481650352478,74.735039707981,0.0,0.0,225.72857321344756,25.132741228718345,0,0.0,0.36815538909255385
5498,8.984149005998916,178.79236374161695,25.132741228718345,34,0.040574967062431765,1.2026409377023426,0.19853481650352478,74.735039707981,0.0,0.0,225.76374784194917,25.132741228718345,0,0.0,0.36815538909255385
5499,8.985624994995305,178.82611131895044,24.539329283040274,35,0.04176834844662093,1.2026409377023426,0.19902321696281433,74.91888971656502,0.0,0.0,225.79629212801788,25.132741228718345,0,0.0,0.36815538909255385
5500,8.98705260099814,178.8629268578597,24.57423586808016,33,0.03938158567824259,1.2026409377023426,0.19877901673316956,74.82696471227301,0.0,0.0,225.83338777752058,25.132741228718345,0,0.0,0.36815538909255385
5501,8.988297545998648,178.89322297842043,24.20771672516135,36,0.042961729830810105,1.2026409377023426,0.19853481650352478,74.735039707981,0.0,0.0,225.8692674297664,25.132741228718345,0,0.0,0.36815538909255385
5502,8.9895648459933,178.92275210858725,23.928464044842258,49,0.0584756878252693,1.2026409377023426,0.19853481650352478,74.735039707981,0.0,0.0,225.90055631030816,25.132741228718345,0,0.0,0.36815538909255385
5503,8.991007556993281,178.9557326955268,23.841197582242543,42,0.05012201813594512,1.201106956914457,0.19755801558494568,74.36733969081295,0.0,0.0,225.93240703313288,25.132741228718345,0,0.0,0.36968936988043954
5504,8.992466418996628,178.99101425364816,23.579398194443392,47,0.05608892505689097,1.201106956914457,0.19755801558494568,74.36733969081295,0.0,0.0,225.96866631536324,25.132741228718345,0,0.0,0.36968936988043954
5505,8.993852179999521,179.02361134539072,23.666664657043107,43,0.05131539952013429,1.201106956914457,0.19829061627388,74.643114703689,0.0,0.0,226.00533151658178,25.132741228718345,0,0.0,0.36968936988043954
5506,8.995179309000378,179.05697542752722,24.120450262561633,25,0.02983453460472924,1.201106956914457,0.19853481650352478,74.735039707981,0.0,0.0,226.04015948927233,25.132741228718345,0,0.0,0.36968936988043954
5507,8.996487477998016,179.0907230048607,24.399702942880726,51,0.06086245059364764,1.201106956914457,0.19975581765174866,75.19466472944106,0.0,0.0,226.07351387902798,25.132741228718345,0,0.0,0.36968936988043954
5508,8.997731535993807,179.12216961101237,24.88839513343914,46,0.054895543672701795,1.201106956914457,0.1992674171924591,75.01081472085704,0.0,0.0,226.10639175192907,25.132741228718345,0,0.0,0.36968936988043954
5509,8.99885416199686,179.1513152459822,25.499260371637156,32,0.038188204294053424,1.201106956914457,0.19975581765174866,75.19466472944106,0.0,0.0,226.1376583396108,25.132741228718345,0,0.0,0.36968936988043954
5510,8.999972579993482,179.18314534733082,27.576202181510407,35,0.04176834844662093,1.201106956914457,0.2002442181110382,75.37851473802509,0.0,0.0,226.16587300844216,25.132741228718345,0,0.0,0.36968936988043954
5511,9.001093167993531,179.21229098230066,26.930430358272506,33,0.03938158567824259,1.201106956914457,0.20073261857032776,75.5623647466091,0.0,0.0,226.1939819185368,25.132741228718345,0,0.0,0.36968936988043954
5512,9.002202898998803,179.2410531220735,25.970499269675624,36,0.042961729830810105,1.201106956914457,0.2002442181110382,75.37851473802509,0.0,0.0,226.22214536676603,25.132741228718345,0,0.0,0.36968936988043954
5513,9.003345201999764,179.26866477625543,24.539329283040274,39,0.04654187398337761,1.201106956914457,0.20097681879997253,75.65428975090113,0.0,0.0,226.25003594895503,25.132741228718345,0,0.0,0.36968936988043954
5514,9.004515529995842,179.29665992563437,24.74876879327959,36,0.042961729830810105,1.201106956914457,0.20146521925926208,75.83813975948514,0.0,0.0,226.27874515468295,25.132741228718345,0,0.0,0.36968936988043954
5515,9.00576615499449,179.32772303658905,24.73131550075965,35,0.04176834844662093,1.1995729761265714,0.20195361971855164,76.02198976806918,0.0,0.0,226.30815870536114,25.132741228718345,0,0.0,0.3712233506683252
5516,9.00682771299762,179.35571818596796,24.958208303518912,35,0.04176834844662093,1.1995729761265714,0.20268622040748596,76.29776478094522,0.0,0.0,226.3395903398263,25.132741228718345,0,0.0,0.3712233506683252
5517,9.007973435000167,179.3844803257408,25.42944720155738,37,0.04415511121499927,1.1995729761265714,0.20293042063713074,76.38968978523722,0.0,0.0,226.36627020241824,25.132741228718345,0,0.0,0.3712233506683252
5518,9.009102974996495,179.41324246551366,25.62143341927676,36,0.042961729830810105,1.1995729761265714,0.20268622040748596,76.29776478094522,0.0,0.0,226.3950653370283,25.132741228718345,0,0.0,0.3712233506683252
5519,9.010438625999086,179.4450725668623,25.237460983838005,28,0.03341467875729674,1.1995729761265714,0.20268622040748596,76.29776478094522,0.0,0.0,226.4234537734635,25.132741228718345,0,0.0,0.3712233506683252
5520,9.011581049999222,179.47690266821093,25.394540616517496,20,0.02386762768378339,1.1995729761265714,0.20390722155570984,76.75738980240527,0.0,0.0,226.4570223444835,25.132741228718345,0,0.0,0.3712233506683252
5521,9.01277764099359,179.50528131278682,25.394540616517496,44,0.052508780904323454,1.1995729761265714,0.2043956220149994,76.94123981098929,0.0,0.0,226.4857345912524,25.132741228718345,0,0.0,0.3712233506683252
5522,9.013848199996573,179.5336599573627,25.307274153917778,34,0.040574967062431765,1.1995729761265714,0.20415142178535461,76.84931480669728,0.0,0.0,226.51580820307046,25.132741228718345,0,0.0,0.3712233506683252
5523,9.015004424996732,179.56280559233252,25.53416695667704,29,0.034608060141485916,1.1995729761265714,0.2034188210964203,76.57353979382124,0.0,0.0,226.54271428546252,25.132741228718345,0,0.0,0.3712233506683252
5524,9.016323918993294,179.59425219848418,25.324727446437723,35,0.04176834844662093,1.1995729761265714,0.20268622040748596,76.29776478094522,0.0,0.0,226.57177338919368,25.132741228718345,0,0.0,0.3712233506683252
