,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
5486,11.608826565003255,179.00328609995125,23.980823922402088,46,0.054895543672701795,5156.193709518377,0.1746031790971756,65.72638367807626,0.0,0.0,291.7321655111304,25.132741228718345,0,0.0,0.42644665903220824
5487,11.609879182004079,179.03013076373924,24.03318379996192,27,0.032221297373107576,5156.193709518377,0.17411477863788605,65.54253366949224,0.0,0.0,291.7616340272981,25.132741228718345,0,0.0,0.42644665903220824
5488,11.611012031004066,179.0573589227242,24.015730507441976,47,0.05608892505689097,5156.193709518377,0.17387057840824127,65.45060866520022,0.0,0.0,291.78808917799273,25.132741228718345,0,0.0,0.42644665903220824
5489,11.612234525004169,179.08382009131526,23.736477827122883,42,0.05012201813594512,5156.193709518377,0.17509157955646515,65.91023368666029,0.0,0.0,291.8165607787606,25.132741228718345,0,0.0,0.42644665903220824
5490,11.613380729999335,179.113732716679,23.579398194443392,24,0.028641153220540068,5156.193709518377,0.17435897886753082,65.63445867378425,0.0,0.0,291.84728540411885,25.132741228718345,0,0.0,0.42644665903220824
5491,11.614526377998118,179.14057738046702,24.015730507441976,47,0.05608892505689097,5156.193709518377,0.17484737932682037,65.81830868236827,0.0,0.0,291.8760926776574,25.132741228718345,0,0.0,0.42644665903220824
5492,11.615629505002289,179.16818903464895,24.31243648028101,42,0.05012201813594512,5156.193709518377,0.17533577978610992,66.0021586909523,0.0,0.0,291.90488595235007,25.132741228718345,0,0.0,0.42644665903220824
5493,11.616841208000551,179.19618418402786,24.486969405480444,30,0.03580144152567508,5156.193709518377,0.17631258070468903,66.36985870812035,0.0,0.0,291.93261055788827,25.132741228718345,0,0.0,0.42644665903220824
5494,11.617878821998602,179.22456282860375,25.185101106278175,40,0.04773525536756678,5156.193709518377,0.17606838047504425,66.27793370382834,0.0,0.0,291.9630639757897,25.132741228718345,0,0.0,0.42644665903220824
5495,11.619018302997574,179.2548589491645,25.953045977155682,37,0.04415511121499927,5156.192175537589,0.17606838047504425,66.27793370382834,0.0,0.0,291.989142059898,25.132741228718345,0,0.0,0.4279806398200939
5496,11.620189973000379,179.28515506972525,27.680921936630067,36,0.042961729830810105,5156.192175537589,0.17582418024539948,66.18600869953632,0.0,0.0,292.0177803409802,25.132741228718345,0,0.0,0.4279806398200939
5497,11.621376670002064,179.31851915186175,26.843163895672788,33,0.03938158567824259,5156.192175537589,0.17582418024539948,66.18600869953632,0.0,0.0,292.0472276199661,25.132741228718345,0,0.0,0.4279806398200939
5498,11.622518140000466,179.34651430124066,25.42944720155738,36,0.042961729830810105,5156.192175537589,0.1765567809343338,66.46178371241236,0.0,0.0,292.0770525686264,25.132741228718345,0,0.0,0.4279806398200939
5499,11.623754134998308,179.37719391699838,24.609142453120047,38,0.04534849259918844,5156.192175537589,0.17704518139362335,66.64563372099639,0.0,0.0,292.10574083871654,25.132741228718345,0,0.0,0.4279806398200939
5500,11.624879178998526,179.4048055711803,24.62659574563999,36,0.042961729830810105,5156.192175537589,0.17728938162326813,66.7375587252884,0.0,0.0,292.1368047811573,25.132741228718345,0,0.0,0.4279806398200939
5501,11.62600434000342,179.43241722536226,24.62659574563999,36,0.042961729830810105,5156.192175537589,0.17777778208255768,66.92140873387243,0.0,0.0,292.1650802208857,25.132741228718345,0,0.0,0.4279806398200939
5502,11.627193337997596,179.46079586993815,24.88839513343914,47,0.05608892505689097,5156.192175537589,0.1775335818529129,66.8294837295804,0.0,0.0,292.19335860126233,25.132741228718345,0,0.0,0.4279806398200939
5503,11.628294902999187,179.489558009711,25.53416695667704,24,0.028641153220540068,5156.192175537589,0.17777778208255768,66.92140873387243,0.0,0.0,292.2232413801715,25.132741228718345,0,0.0,0.4279806398200939
5504,11.629376135999337,179.51832014948386,25.342180738957666,48,0.057282306441080136,5156.192175537589,0.17777778208255768,66.92140873387243,0.0,0.0,292.25092672830306,25.132741228718345,0,0.0,0.4279806398200939
5505,11.630518001002201,179.54669879405975,25.307274153917778,31,0.03699482290986426,5156.190641556801,0.17802198231220245,67.01333373816443,0.0,0.0,292.2781010775038,25.132741228718345,0,0.0,0.4295146206079795
5506,11.63162690599711,179.57507743863562,25.42944720155738,32,0.038188204294053424,5156.190641556801,0.17826618254184723,67.10525874245644,0.0,0.0,292.30679927513887,25.132741228718345,0,0.0,0.4295146206079795
5507,11.632862177997595,179.6034560832115,25.254914276357948,51,0.06086245059364764,5156.190641556801,0.18119658529758453,68.20835879396058,0.0,0.0,292.33466909742316,25.132741228718345,0,0.0,0.4295146206079795
5508,11.634070152998902,179.63528618456013,25.115287936198403,53,0.06324921336202598,5156.190641556801,0.1836385875940323,69.12760883688071,0.0,0.0,292.36571486895843,25.132741228718345,0,0.0,0.4295146206079795
5509,11.635262043004332,179.66711628590878,25.58652683423687,49,0.0584756878252693,5156.190641556801,0.18608058989048004,70.04685887980084,0.0,0.0,292.39607459207707,25.132741228718345,0,0.0,0.4295146206079795
5510,11.636433024003054,179.69511143528769,25.150194521238287,38,0.04534849259918844,5156.190641556801,0.1894994080066681,71.33381454917655,0.0,0.0,292.4260300551566,25.132741228718345,0,0.0,0.4295146206079795
5511,11.637501427998359,179.7231065846666,24.88839513343914,35,0.04176834844662093,5156.190641556801,0.19218561053276062,72.34498959638869,0.0,0.0,292.45546001758123,25.132741228718345,0,0.0,0.4295146206079795
5512,11.638635412004078,179.75071823884852,24.80112867083942,43,0.05131539952013429,5156.190641556801,0.19365081191062927,72.89653962214076,0.0,0.0,292.48231193872294,25.132741228718345,0,0.0,0.4295146206079795
5513,11.639758055003767,179.7779463978335,24.399702942880726,40,0.04773525536756678,5156.190641556801,0.19584861397743225,73.72386466076887,0.0,0.0,292.5108120652962,25.132741228718345,0,0.0,0.4295146206079795
5514,11.641097922998597,179.80824251839425,24.015730507441976,40,0.04773525536756678,5156.190641556801,0.19853481650352478,74.735039707981,0.0,0.0,292.53902716129966,25.132741228718345,0,0.0,0.4295146206079795
5515,11.642245164999622,179.838155143758,23.963370629882146,40,0.04773525536756678,5156.190641556801,0.20097681879997253,75.65428975090113,0.0,0.0,292.57270171689436,25.132741228718345,0,0.0,0.4295146206079795
5516,11.643384060000244,179.86423281715207,23.527038316883562,41,0.04892863675175595,5156.189107576013,0.2034188210964203,76.57353979382124,0.0,0.0,292.6015350532328,25.132741228718345,0,0.0,0.43104860139586515
5517,11.644590411997342,179.8906939857431,23.439771854283848,36,0.042961729830810105,5156.189107576013,0.20708182454109192,77.95241485820142,0.0,0.0,292.63015860657015,25.132741228718345,0,0.0,0.43104860139586515
5518,11.645762776002812,179.92060661110688,23.841197582242543,32,0.038188204294053424,5156.189107576013,0.21001222729682922,79.05551490970558,0.0,0.0,292.6604775391439,25.132741228718345,0,0.0,0.43104860139586515
5519,11.646879583997361,179.94783477009184,23.928464044842258,59,0.070409501667161,5156.189107576013,0.21269842982292175,80.06668995691771,0.0,0.0,292.68994226031924,25.132741228718345,0,0.0,0.43104860139586515
5520,11.648104706000595,179.9762134146677,24.80112867083942,30,0.03580144152567508,5156.189107576013,0.2151404321193695,80.98593999983783,0.0,0.0,292.71801070664844,25.132741228718345,0,0.0,0.43104860139586515
5521,11.649251308997918,180.0084270112133,26.00540585471551,36,0.042961729830810105,5156.189107576013,0.2170940339565277,81.72134003417393,0.0,0.0,292.7488013809293,25.132741228718345,0,0.0,0.43104860139586515
5522,11.650370980001753,180.03757264618315,26.26720524251466,55,0.06563597613040432,5156.189107576013,0.21855923533439636,82.272890059926,0.0,0.0,292.7776186573531,25.132741228718345,0,0.0,0.43104860139586515
5523,11.651609544998792,180.06595129075902,24.923301718479024,32,0.038188204294053424,5156.189107576013,0.2192918360233307,82.54866507280204,0.0,0.0,292.8057590589538,25.132741228718345,0,0.0,0.43104860139586515
5524,11.652758538999478,180.09663090651674,24.696408915719765,33,0.03938158567824259,5156.189107576013,0.2212454378604889,83.28406510713813,0.0,0.0,292.8368875925193,25.132741228718345,0,0.0,0.43104860139586515
5525,11.653881261998322,180.12309207510776,23.980823922402088,53,0.06324921336202598,5156.189107576013,0.22246643900871277,83.74369012859819,0.0,0.0,292.8657649614119,25.132741228718345,0,0.0,0.43104860139586515
5526,11.655017327997484,180.15032023409273,23.788837704682713,51,0.06086245059364764,5156.189107576013,0.22442004084587097,84.4790901629343,0.0,0.0,292.8939820680134,25.132741228718345,0,0.0,0.43104860139586515
5527,11.656260274001397,180.18099984985045,24.556782575560216,49,0.0584756878252693,5156.189107576013,0.2271062433719635,85.49026521014643,0.0,0.0,292.9225345207891,25.132741228718345,0,0.0,0.43104860139586515
5528,11.657408560997283,180.2086115040324,24.556782575560216,49,0.0584756878252693,5156.187573595225,0.2300366461277008,86.59336526165058,0.0,0.0,292.9537731610667,25.132741228718345,0,0.0,0.4325825821837508
5529,11.658645509000053,180.23967461498708,24.818581963359367,51,0.06086245059364764,5156.187573595225,0.2339438498020172,88.06416533032277,0.0,0.0,292.9826327609906,25.132741228718345,0,0.0,0.4325825821837508
5530,11.659888624002633,180.27073772594176,25.010568181078742,53,0.06324921336202598,5156.187573595225,0.2361416518688202,88.89149036895088,0.0,0.0,293.0137206550576,25.132741228718345,0,0.0,0.4325825821837508
5531,11.661130647997197,180.30180083689643,24.80112867083942,50,0.05966906920945848,5156.187573595225,0.23956045508384705,90.17844042903904,0.0,0.0,293.044963542735,25.132741228718345,0,0.0,0.4325825821837508
5532,11.66224682200118,180.33017948147233,24.94075501099897,50,0.05966906920945848,5156.187573595225,0.24224665760993958,91.18961547625118,0.0,0.0,293.0761790103902,25.132741228718345,0,0.0,0.4325825821837508
5533,11.663388134998968,180.35855812604822,25.307274153917778,62,0.07398964581972851,5156.187573595225,0.24420025944709778,91.92501551058729,0.0,0.0,293.10423152279856,25.132741228718345,0,0.0,0.4325825821837508
5534,11.664572943998792,180.38655327542713,25.04547476611863,36,0.042961729830810105,5156.187573595225,0.24664226174354553,92.8442655535074,0.0,0.0,293.1329158470329,25.132741228718345,0,0.0,0.4325825821837508
5535,11.66577849600435,180.41838337677575,25.115287936198403,45,0.05370216228851263,5156.187573595225,0.24859586358070374,93.5796655878435,0.0,0.0,293.16269334503096,25.132741228718345,0,0.0,0.4325825821837508
5536,11.666993892999017,180.45021347812437,25.446900494077326,52,0.06205583197783682,5156.187573595225,0.2500610649585724,94.13121561359557,0.0,0.0,293.19299217162444,25.132741228718345,0,0.0,0.4325825821837508
5537,11.668188754003495,180.47859212270026,25.185101106278175,56,0.06682935751459348,5156.187573595225,0.25054946541786194,94.3150656221796,0.0,0.0,293.2235384297815,25.132741228718345,0,0.0,0.4325825821837508
5538,11.669251985003939,180.50697076727616,25.324727446437723,36,0.042961729830810105,5156.1860396144375,0.25054946541786194,94.3150656221796,0.0,0.0,293.2535685622114,25.132741228718345,0,0.0,0.4341165629716365
5539,11.67037150500255,180.53534941185202,25.42944720155738,42,0.05012201813594512,5156.1860396144375,0.2507936656475067,94.40699062647161,0.0,0.0,293.2802904718119,25.132741228718345,0,0.0,0.4341165629716365
5540,11.67150958399725,180.56334456123093,25.132741228718345,56,0.06682935751459348,5156.1860396144375,0.25225886702537537,94.95854065222369,0.0,0.0,293.30842707823734,25.132741228718345,0,0.0,0.4341165629716365
5541,11.672614485003578,180.59133971060987,24.853488548399252,51,0.06086245059364764,5156.1860396144375,0.25323566794395447,95.32624066939174,0.0,0.0,293.33703012310895,25.132741228718345,0,0.0,0.4341165629716365
5542,11.6737377190002,180.61971835518574,25.185101106278175,47,0.05608892505689097,5156.1860396144375,0.25445666909217834,95.7858656908518,0.0,0.0,293.3647993141844,25.132741228718345,0,0.0,0.4341165629716365
5543,11.674912759997824,180.6473300093677,24.661502330679877,46,0.054895543672701795,5156.1860396144375,0.25641027092933655,96.52126572518789,0.0,0.0,293.3930292635608,25.132741228718345,0,0.0,0.4341165629716365
5544,11.676017311001488,180.6753251587466,24.539329283040274,52,0.06205583197783682,5156.1860396144375,0.2571428716182709,96.79704073806393,0.0,0.0,293.4225612648872,25.132741228718345,0,0.0,0.4341165629716365
5545,11.677455206001468,180.7090727360801,24.74876879327959,50,0.05966906920945848,5156.1860396144375,0.25836387276649475,97.25666575952398,0.0,0.0,293.4503216594362,25.132741228718345,0,0.0,0.4341165629716365
5546,11.678607421999914,180.7397523518378,24.469516112960502,50,0.05966906920945848,5156.1860396144375,0.25958487391471863,97.71629078098405,0.0,0.0,293.4864599023848,25.132741228718345,0,0.0,0.4341165629716365
5547,11.679734700002882,180.76813099641367,25.062928058638573,46,0.054895543672701795,5156.1860396144375,0.2627594769001007,98.9113158367802,0.0,0.0,293.5154182489133,25.132741228718345,0,0.0,0.4341165629716365
5548,11.68091363900021,180.7988106121714,25.69124658935653,53,0.06324921336202598,5156.184505633649,0.2649572789669037,99.73864087540832,0.0,0.0,293.54374983525474,25.132741228718345,0,0.0,0.4356505437595221
5549,11.681979239998327,180.82910673273213,27.69837522915001,25,0.02983453460472924,5156.184505633649,0.267887681722641,100.84174092691246,0.0,0.0,293.573379803999,25.132741228718345,0,0.0,0.4356505437595221
5550,11.683117956003116,180.85978634848985,27.69837522915001,51,0.06086245059364764,5156.184505633649,0.27032968401908875,101.76099096983259,0.0,0.0,293.60016127813776,25.132741228718345,0,0.0,0.4356505437595221
5551,11.68430104899744,180.8873980026718,24.9931148885588,57,0.06802273889878266,5156.184505633649,0.2720390856266022,102.40446599987668,0.0,0.0,293.62878033281913,25.132741228718345,0,0.0,0.4356505437595221
5552,11.685351787004038,180.91424266645978,24.120450262561633,34,0.040574967062431765,5156.184505633649,0.2747252881526947,103.4156410470888,0.0,0.0,293.658514702895,25.132741228718345,0,0.0,0.4356505437595221
5553,11.686476704999222,180.94185432064174,24.31243648028101,50,0.05966906920945848,5156.184505633649,0.27643468976020813,104.05911607713288,0.0,0.0,293.684922629314,25.132741228718345,0,0.0,0.4356505437595221
5554,11.687624587997561,180.9706164604146,25.080381351158515,63,0.07518302720391767,5156.184505633649,0.277655690908432,104.51874109859295,0.0,0.0,293.7131949021905,25.132741228718345,0,0.0,0.4356505437595221
5555,11.688729219000379,180.99899510499046,25.37708732399755,57,0.06802273889878266,5156.184505633649,0.279853492975235,105.34606613722106,0.0,0.0,293.7420443485486,25.132741228718345,0,0.0,0.4356505437595221
5556,11.68985460499971,181.0281407399603,25.5167136641571,40,0.04773525536756678,5156.184505633649,0.2818070948123932,106.08146617155715,0.0,0.0,293.7698067536956,25.132741228718345,0,0.0,0.4356505437595221
5557,11.69099345200084,181.05728637493013,25.900686099595852,42,0.05012201813594512,5156.184505633649,0.28400489687919617,106.90879121018527,0.0,0.0,293.7980907887992,25.132741228718345,0,0.0,0.4356505437595221
5558,11.69214655199903,181.08681550509692,26.11012560983517,47,0.05608892505689097,5156.184505633649,0.2857142984867096,107.55226624022936,0.0,0.0,293.8267131357777,25.132741228718345,0,0.0,0.4356505437595221
5559,11.693233361998864,181.11557764486977,25.84832622203602,44,0.052508780904323454,5156.184505633649,0.287423700094223,108.19574127027344,0.0,0.0,293.8556936996431,25.132741228718345,0,0.0,0.4356505437595221
5560,11.694351418002043,181.14510677503657,25.953045977155682,43,0.05131539952013429,5156.182971652861,0.28913310170173645,108.83921630031752,0.0,0.0,293.88300821413367,25.132741228718345,0,0.0,0.43718452454740775
5561,11.695476173001225,181.17386891480945,25.883232807075906,46,0.054895543672701795,5156.182971652861,0.29108670353889465,109.57461633465363,0.0,0.0,293.9111080263408,25.132741228718345,0,0.0,0.43718452454740775
5562,11.696654999999737,181.2026310545823,25.394540616517496,39,0.04654187398337761,5156.182971652861,0.2927961051464081,110.21809136469771,0.0,0.0,293.93937620268093,25.132741228718345,0,0.0,0.43718452454740775
5563,11.697778230001859,181.23139319435515,25.53416695667704,42,0.05012201813594512,5156.182971652861,0.29499390721321106,111.04541640332582,0.0,0.0,293.96900335658796,25.132741228718345,0,0.0,0.43718452454740775
5564,11.69887065399962,181.260155334128,25.6388867117967,52,0.06205583197783682,5156.182971652861,0.2964591085910797,111.5969664290779,0.0,0.0,293.9972332055716,25.132741228718345,0,0.0,0.43718452454740775
